original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_39203_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__542fcf299a__20060410_39203_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_39334_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7c13aa0ee2__20060410_39334_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_39334_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7c13aa0ee2__20060410_39334_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_39355_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__0b0b15225e__20060410_39355_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_39355_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__0b0b15225e__20060410_39355_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_39726_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__bd3aedead4__20060410_39726_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_39726_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__bd3aedead4__20060410_39726_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_40381_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e7092fe5d0__20060410_40381_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_40381_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e7092fe5d0__20060410_40381_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_40605_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__adfed81c1a__20060410_40605_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_40830_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__461646c432__20060410_40830_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_41330_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__dc87d8e378__20060410_41330_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_41747_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__fc6664ec1f__20060410_41747_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_43675_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c4dfd9caf9__20060410_43675_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_43959_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__59f7ebdfa9__20060410_43959_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_44623_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__b7ce25172e__20060410_44623_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_46874_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__62700ce73e__20060410_46874_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_47331_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__2ba7dc867f__20060410_47331_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_57986_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__27b04d9eb5__20060411_57986_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_58155_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7b005ebd0f__20060411_58155_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_59587_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__d53d6944e3__20060411_59587_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_59941_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e81676bde8__20060411_59941_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_60028_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__9a18d3a8cc__20060411_60028_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_60347_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__cdd65f19af__20060411_60347_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_60368_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__034bd1ce9b__20060411_60368_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_60446_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5ee84043ee__20060411_60446_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_60533_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__ad0a6adc6c__20060411_60533_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_61029_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__b7c5ee66aa__20060411_61029_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_61548_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__72e574cff6__20060411_61548_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_61564_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__fbbf2fd246__20060411_61564_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_61979_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__1592c09303__20060411_61979_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_51775_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5259fb0ca2__20060412_51775_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_52587_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5c41469e19__20060412_52587_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_52758_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__f79cf13838__20060412_52758_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_52997_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__72fd65dfa1__20060412_52997_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_57846_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__764ba5bd24__20060412_57846_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_58368_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__221b213ca4__20060412_58368_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_58387_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__2bd56ca383__20060412_58387_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_58668_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__c185949cb3__20060412_58668_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_58945_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__1f851783c1__20060412_58945_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_59012_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6d8f8c2144__20060412_59012_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_59037_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__ee3ceb4a25__20060412_59037_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_59100_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__9ff45a9815__20060412_59100_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_59124_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__fc8f7df6a0__20060412_59124_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_59400_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__cd770d29ac__20060412_59400_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_59423_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__da857f405c__20060412_59423_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_59636_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__2c67ff4371__20060412_59636_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_59658_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__388cf9b1cf__20060412_59658_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_60337_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__108643d6aa__20060412_60337_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_60475_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__78f6f2e520__20060412_60475_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_60825_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__4ba0ce7fe6__20060412_60825_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_60845_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__05ec88f67a__20060412_60845_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_61316_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__1fa240ffeb__20060412_61316_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_61593_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__6546949fdb__20060412_61593_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_61615_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__f082232e18__20060412_61615_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_61681_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__fa62044c6c__20060412_61681_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_63009_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__8686fcae8b__20060412_63009_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_63032_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__bf5ffa9d5e__20060412_63032_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_63104_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__414d6efd93__20060412_63104_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060522_45069_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e568677b69__20060522_45069_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060522_45935_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__b841ea23d5__20060522_45935_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060522_45967_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__b7809b5cb1__20060522_45967_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_43267_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__bec232e720__20060523_43267_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_48643_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7b8111bf8d__20060523_48643_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_48816_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__e609187471__20060523_48816_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_49269_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__5644f6f2d5__20060523_49269_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_49288_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__7946450011__20060523_49288_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_49449_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__2ed2afafd2__20060523_49449_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_49591_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__dc13b34eb1__20060523_49591_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_50730_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__aac8c02469__20060523_50730_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060529_56853_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__0be51b09c9__20060529_56853_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060529_57174_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__9a9ab4a411__20060529_57174_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060530_53617_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__1f511b75c5__20060530_53617_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060530_55370_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__83dd2fc4b2__20060530_55370_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060530_55390_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__train__91f8724005__20060530_55390_0100_PP.png,1,Class 1
